image_id,sector_label,lat,lon,cluster
region_D_20260118_151527.jpg,3,31.26196120,34.80186030
region_D_20260118_151529.jpg,3,31.26196120,34.80186030
region_D_20260118_151531.jpg,3,31.26192720,34.80188990
region_D_20260118_151537.jpg,3,31.26198040,34.80191940
region_D_20260118_151539.jpg,3,31.26196570,34.80189590
region_D_20260118_151542.jpg,3,31.26196570,34.80189590
region_D_20260118_151544.jpg,3,31.26194280,34.80190740
region_D_20260118_151550.jpg,3,31.26203960,34.80191140
region_D_20260118_151553.jpg,3,31.26203690,34.80196930
region_D_20260118_151554.jpg,3,31.26201210,34.80188840
region_D_20260118_151557.jpg,3,31.26201210,34.80188840
region_D_20260118_151606.jpg,3,31.26202850,34.80180470
region_D_20260118_151609.jpg,3,31.26204450,34.80178430
region_D_20260118_151611.jpg,3,31.26204450,34.80178430
region_D_20260118_151616.jpg,3,31.26198620,34.80185360
region_D_20260118_151630.jpg,3,31.26200750,34.80193030
region_D_20260118_151632.jpg,3,31.26200750,34.80193030
region_D_20260118_151634.jpg,3,31.26200750,34.80193030
region_D_20260118_151636.jpg,3,31.26200750,34.80193030
region_D_20260118_151643.jpg,3,31.26193400,34.80191350
region_D_20260118_151645.jpg,3,31.26195510,34.80188290
region_D_20260118_151647.jpg,3,31.26195510,34.80188290
region_D_20260118_151649.jpg,3,31.26196150,34.80194280
region_D_20260118_151655.jpg,3,31.26197700,34.80187620
region_D_20260118_151657.jpg,3,31.26191030,34.80186720
region_D_20260118_151659.jpg,3,31.26194480,34.80186820
region_D_20260118_151702.jpg,3,31.26192380,34.80190950
region_D_20260118_151710.jpg,3,31.26188530,34.80187420
region_D_20260118_151711.jpg,3,31.26187470,34.80191340
region_D_20260118_151713.jpg,3,31.26190500,34.80188090
region_D_20260118_151715.jpg,3,31.26190500,34.80188090
region_D_20260118_151721.jpg,3,31.26187180,34.80190090
region_D_20260118_151723.jpg,3,31.26185960,34.80190470
region_D_20260118_151725.jpg,3,31.26185460,34.80187570
region_D_20260118_151727.jpg,3,31.26186640,34.80188280
region_D_20260118_151733.jpg,3,31.26179500,34.80189410
region_D_20260118_151735.jpg,3,31.26179500,34.80189410
region_D_20260118_151737.jpg,3,31.26184910,34.80192210
region_D_20260118_151739.jpg,3,31.26182020,34.80193220
region_D_20260118_151746.jpg,3,31.26175640,34.80188050
region_D_20260118_151749.jpg,3,31.26175720,34.80188020
region_D_20260118_151751.jpg,3,31.26179890,34.80192350
region_D_20260118_151754.jpg,3,31.26178920,34.80186680
region_D_20260118_151800.jpg,3,31.26173330,34.80186960
region_D_20260118_151803.jpg,3,31.26174210,34.80184030
region_D_20260118_151810.jpg,3,31.26175560,34.80187750
region_D_20260118_151812.jpg,3,31.26173050,34.80188120
region_D_20260118_151820.jpg,3,31.26170980,34.80188130
region_D_20260118_151823.jpg,3,31.26170120,34.80190440
region_D_20260118_151825.jpg,3,31.26170120,34.80190440
region_D_20260118_151827.jpg,3,31.26163150,34.80188870
region_D_20260118_151833.jpg,3,31.26165610,34.80189490
region_D_20260118_151835.jpg,3,31.26169680,34.80189790
region_D_20260118_151837.jpg,3,31.26163610,34.80189310
region_D_20260118_151839.jpg,3,31.26163610,34.80189310
region_D_20260118_151847.jpg,3,31.26162790,34.80186810
region_D_20260118_151850.jpg,3,31.26166930,34.80193420
region_D_20260118_151852.jpg,3,31.26166930,34.80193420
region_D_20260118_151854.jpg,3,31.26189980,34.80201550
region_D_20260118_151903.jpg,3,31.26185600,34.80188640
region_D_20260118_151908.jpg,3,31.26184210,34.80186050
region_D_20260118_151910.jpg,3,31.26182110,34.80189490
region_D_20260118_151912.jpg,3,31.26177380,34.80192810
region_D_20260118_151932.jpg,3,31.26165640,34.80194660
region_D_20260118_151934.jpg,3,31.26165640,34.80194660
region_D_20260118_151936.jpg,3,31.26171150,34.80192500
region_D_20260118_151938.jpg,3,31.26159810,34.80189160
region_D_20260118_151945.jpg,3,31.26163180,34.80190020
region_D_20260118_151947.jpg,3,31.26163180,34.80190020
region_D_20260118_151949.jpg,3,31.26163180,34.80190020
region_D_20260118_151951.jpg,3,31.26163180,34.80190020
region_D_20260118_151959.jpg,3,31.26163180,34.80190020
region_D_20260118_152001.jpg,3,31.26163180,34.80190020
region_D_20260118_152003.jpg,3,31.26163180,34.80190020
region_D_20260118_152005.jpg,3,31.26163180,34.80190020
region_D_20260118_152011.jpg,3,31.26175680,34.80194200
region_D_20260118_152014.jpg,3,31.26173070,34.80193940
region_D_20260118_152016.jpg,3,31.26173070,34.80193940
region_D_20260118_152017.jpg,3,31.26177680,34.80189660
region_D_20260118_152025.jpg,3,31.26175780,34.80191980
region_D_20260118_152027.jpg,3,31.26175780,34.80191980
region_D_20260118_152029.jpg,3,31.26175780,34.80191980
region_D_20260118_152031.jpg,3,31.26175780,34.80191980
region_D_20260118_152037.jpg,3,31.26175780,34.80191980
region_D_20260118_152039.jpg,3,31.26175780,34.80191980
region_D_20260118_152041.jpg,3,31.26180410,34.80191870
region_D_20260118_152048.jpg,3,31.26185940,34.80194720
region_D_20260118_152054.jpg,3,31.26192830,34.80195830
region_D_20260118_152057.jpg,3,31.26190320,34.80194420
region_D_20260118_152059.jpg,3,31.26190320,34.80194420
region_D_20260118_152101.jpg,3,31.26190320,34.80194420
region_D_20260118_152106.jpg,3,31.26190320,34.80194420
region_D_20260118_152108.jpg,3,31.26190320,34.80194420
region_D_20260118_152110.jpg,3,31.26184240,34.80193220
region_D_20260118_152112.jpg,3,31.26182950,34.80193160
region_D_20260118_152119.jpg,3,31.26191380,34.80197050
region_D_20260118_152121.jpg,3,31.26191380,34.80197050
region_D_20260118_152122.jpg,3,31.26191380,34.80197050
region_D_20260118_152124.jpg,3,31.26189390,34.80193310
region_D_20260118_152140.jpg,3,31.26195070,34.80193160
region_D_20260118_152142.jpg,3,31.26195070,34.80193160
region_D_20260118_152143.jpg,3,31.26195070,34.80193160
region_D_20260118_152145.jpg,3,31.26190920,34.80194820
region_D_20260118_152152.jpg,3,31.26200540,34.80198650
region_D_20260118_152154.jpg,3,31.26200780,34.80195810
region_D_20260118_152155.jpg,3,31.26200780,34.80195810
region_D_20260118_152157.jpg,3,31.26200780,34.80195810
region_D_20260118_152204.jpg,3,31.26201460,34.80192880
region_D_20260118_152206.jpg,3,31.26197570,34.80194990
region_D_20260118_152208.jpg,3,31.26199270,34.80188720
region_D_20260118_152216.jpg,3,31.26198080,34.80199300
region_D_20260118_152218.jpg,3,31.26198080,34.80199300
region_D_20260118_152220.jpg,3,31.26211920,34.80192080
region_D_20260118_152229.jpg,3,31.26197260,34.80194030
region_D_20260118_152231.jpg,3,31.26197260,34.80194030
region_D_20260118_152233.jpg,3,31.26197260,34.80194030
region_D_20260118_152240.jpg,3,31.26194380,34.80195540
region_D_20260118_152246.jpg,3,31.26194380,34.80195540
region_D_20260118_152248.jpg,3,31.26194380,34.80195540
region_D_20260118_152250.jpg,3,31.26194380,34.80195540
region_D_20260118_152256.jpg,3,31.26194380,34.80195540
region_D_20260118_152305.jpg,3,31.26194380,34.80195540
region_D_20260118_152307.jpg,3,31.26194380,34.80195540
region_D_20260118_152309.jpg,3,31.26194380,34.80195540
region_D_20260118_152311.jpg,3,31.26193220,34.80194820
region_D_20260118_152317.jpg,3,31.26184010,34.80195100
region_D_20260118_152320.jpg,3,31.26186550,34.80192260
region_D_20260118_152322.jpg,3,31.26186550,34.80192260
region_D_20260118_152324.jpg,3,31.26186550,34.80192260
region_D_20260118_152331.jpg,3,31.26186550,34.80192260
region_D_20260118_152333.jpg,3,31.26186550,34.80192260
region_D_20260118_152335.jpg,3,31.26186550,34.80192260
region_D_20260118_152337.jpg,3,31.26186550,34.80192260
region_D_20260118_152344.jpg,3,31.26178120,34.80197720
region_D_20260118_152345.jpg,3,31.26178120,34.80197720
region_D_20260118_152347.jpg,3,31.26180480,34.80196260
region_D_20260118_152349.jpg,3,31.26181820,34.80196440
region_D_20260118_152356.jpg,3,31.26175720,34.80191240
region_D_20260118_152358.jpg,3,31.26175430,34.80191080
region_D_20260118_152400.jpg,3,31.26175430,34.80191080
region_D_20260118_152402.jpg,3,31.26175430,34.80191080
region_D_20260118_152411.jpg,3,31.26175430,34.80191080
region_D_20260118_152413.jpg,3,31.26182370,34.80203500
region_D_20260118_152415.jpg,3,31.26175480,34.80198510
region_D_20260118_152416.jpg,3,31.26167500,34.80195470
region_D_20260118_152423.jpg,3,31.26168520,34.80195250
region_D_20260118_152425.jpg,3,31.26168520,34.80195250
region_D_20260118_152426.jpg,3,31.26172760,34.80200960
region_D_20260118_152428.jpg,3,31.26170930,34.80201540
region_D_20260118_152434.jpg,3,31.26178690,34.80199950
region_D_20260118_152437.jpg,3,31.26167790,34.80196480
region_D_20260118_152439.jpg,3,31.26167790,34.80196480
region_D_20260118_152441.jpg,3,31.26176790,34.80207490
region_D_20260118_152453.jpg,3,31.26158880,34.80196950
region_D_20260118_152456.jpg,3,31.26172140,34.80196850
region_D_20260118_152457.jpg,3,31.26179160,34.80195880
region_D_20260118_152459.jpg,3,31.26179160,34.80195880
region_D_20260118_152514.jpg,3,31.26171960,34.80202150
region_D_20260118_152516.jpg,3,31.26171960,34.80202150
region_D_20260118_152517.jpg,3,31.26171960,34.80202150
region_D_20260118_152519.jpg,3,31.26171960,34.80202150
region_D_20260118_152525.jpg,3,31.26171960,34.80202150
region_D_20260118_152527.jpg,3,31.26171960,34.80202150
region_D_20260118_152529.jpg,3,31.26171960,34.80202150
region_D_20260118_152530.jpg,3,31.26171960,34.80202150
region_D_20260118_152538.jpg,3,31.26171960,34.80202150
region_D_20260118_152540.jpg,3,31.26171960,34.80202150
region_D_20260118_152542.jpg,3,31.26171960,34.80202150
region_D_20260118_152543.jpg,3,31.26171960,34.80202150
region_D_20260118_152553.jpg,3,31.26171960,34.80202150
region_D_20260118_152557.jpg,3,31.26171960,34.80202150
region_D_20260118_152600.jpg,3,31.26171960,34.80202150
region_D_20260118_152602.jpg,3,31.26171960,34.80202150
region_D_20260118_152608.jpg,3,31.26174360,34.80195420
region_D_20260118_152611.jpg,3,31.26178650,34.80195700
region_D_20260118_152613.jpg,3,31.26178650,34.80195700
region_D_20260118_152617.jpg,3,31.26178650,34.80195700
region_D_20260118_152627.jpg,3,31.26178650,34.80195700
region_D_20260118_152631.jpg,3,31.26178650,34.80195700
region_D_20260118_152633.jpg,3,31.26178650,34.80195700
region_D_20260118_152635.jpg,3,31.26178650,34.80195700
region_D_20260118_152645.jpg,3,31.26191750,34.80196140
region_D_20260118_152647.jpg,3,31.26188350,34.80193890
region_D_20260118_152649.jpg,3,31.26189390,34.80201820
region_D_20260118_152651.jpg,3,31.26187260,34.80196520
region_D_20260118_152657.jpg,3,31.26192120,34.80203600
region_D_20260118_152659.jpg,3,31.26189110,34.80201810
region_D_20260118_152701.jpg,3,31.26189110,34.80201810
region_D_20260118_152703.jpg,3,31.26189110,34.80201810
region_D_20260118_152713.jpg,3,31.26189110,34.80201810
region_D_20260118_152715.jpg,3,31.26198080,34.80202740
region_D_20260118_152717.jpg,3,31.26194080,34.80198070
region_D_20260118_152719.jpg,3,31.26194200,34.80199240
region_D_20260118_152725.jpg,3,31.26198250,34.80199470
region_D_20260118_152727.jpg,3,31.26190560,34.80201220
region_D_20260118_152729.jpg,3,31.26197410,34.80198430
region_D_20260118_152732.jpg,3,31.26197410,34.80198430
region_D_20260118_152739.jpg,3,31.26198490,34.80197190
region_D_20260118_152742.jpg,3,31.26201380,34.80208120
region_D_20260118_152744.jpg,3,31.26199870,34.80206260
region_D_20260118_152746.jpg,3,31.26199870,34.80206260
region_D_20260118_152833.jpg,3,31.26204400,34.80210620
region_D_20260118_152838.jpg,3,31.26204400,34.80210620
region_D_20260118_152840.jpg,3,31.26204400,34.80210620
region_D_20260118_152903.jpg,3,31.26204400,34.80210620
region_D_20260118_152912.jpg,3,31.26189480,34.80202950
region_D_20260118_152914.jpg,3,31.26189480,34.80202950
region_D_20260118_152916.jpg,3,31.26189480,34.80202950
region_D_20260118_152918.jpg,3,31.26189480,34.80202950
region_D_20260118_152926.jpg,3,31.26189480,34.80202950
region_D_20260118_152928.jpg,3,31.26189480,34.80202950
region_D_20260118_152930.jpg,3,31.26189480,34.80202950
region_D_20260118_152933.jpg,3,31.26189480,34.80202950
region_D_20260118_152936.jpg,3,31.26189480,34.80202950
region_D_20260118_152944.jpg,3,31.26189480,34.80202950
region_D_20260118_152946.jpg,3,31.26189480,34.80202950
region_D_20260118_152949.jpg,3,31.26189480,34.80202950
region_D_20260118_152951.jpg,3,31.26189480,34.80202950
region_D_20260118_152954.jpg,3,31.26189480,34.80202950
region_D_20260118_153001.jpg,3,31.26189480,34.80202950
region_D_20260118_153003.jpg,3,31.26189480,34.80202950
region_D_20260118_153005.jpg,3,31.26189480,34.80202950
region_D_20260118_153007.jpg,3,31.26189480,34.80202950
region_D_20260118_153016.jpg,3,31.26178670,34.80200050
region_D_20260118_153019.jpg,3,31.26178670,34.80200050
region_D_20260118_153021.jpg,3,31.26189560,34.80204870
region_D_20260118_153023.jpg,3,31.26182520,34.80203230
region_D_20260118_153032.jpg,3,31.26178900,34.80198760
region_D_20260118_153036.jpg,3,31.26178900,34.80198760
region_D_20260118_153044.jpg,3,31.26184190,34.80203600
region_D_20260118_153047.jpg,3,31.26182040,34.80201800
region_D_20260118_153050.jpg,3,31.26179400,34.80195880
region_D_20260118_153058.jpg,3,31.26171900,34.80194850
region_D_20260118_153100.jpg,3,31.26171900,34.80194850
region_D_20260118_153102.jpg,3,31.26178220,34.80194880
region_D_20260118_153105.jpg,3,31.26172660,34.80200990
region_D_20260118_153111.jpg,3,31.26168460,34.80200190
region_D_20260118_153113.jpg,3,31.26164510,34.80198780
region_D_20260118_153115.jpg,3,31.26164510,34.80198780
region_D_20260118_153118.jpg,3,31.26167550,34.80197390
region_D_20260118_153124.jpg,3,31.26169340,34.80204020
region_D_20260118_153127.jpg,3,31.26165670,34.80202390
region_D_20260118_153129.jpg,3,31.26165670,34.80202390
region_D_20260118_153132.jpg,3,31.26171850,34.80203260
region_D_20260118_153138.jpg,3,31.26165300,34.80207610
region_D_20260118_153141.jpg,3,31.26162050,34.80202090
region_D_20260118_153143.jpg,3,31.26162050,34.80202090
region_D_20260118_153146.jpg,3,31.26171730,34.80208870
region_D_20260118_153155.jpg,3,31.26163510,34.80204560
region_D_20260118_153158.jpg,3,31.26163510,34.80204560
region_D_20260118_153159.jpg,3,31.26179390,34.80212820
region_D_20260118_153202.jpg,3,31.26170740,34.80208370
region_D_20260118_153459.jpg,3,31.26203740,34.80205100
region_D_20260118_153501.jpg,3,31.26203740,34.80205100
region_D_20260118_153503.jpg,3,31.26203740,34.80205100
region_D_20260118_153505.jpg,3,31.26203740,34.80205100
region_D_20260118_153511.jpg,3,31.26203740,34.80205100
region_D_20260118_153517.jpg,3,31.26203740,34.80205100
region_D_20260118_153520.jpg,3,31.26203740,34.80205100
region_D_20260118_153522.jpg,3,31.26203740,34.80205100
region_D_20260118_153524.jpg,3,31.26203740,34.80205100
region_D_20260118_153527.jpg,3,31.26203740,34.80205100
region_D_20260118_153533.jpg,3,31.26203740,34.80205100
region_D_20260118_153537.jpg,3,31.26203740,34.80205100
region_D_20260118_153539.jpg,3,31.26203740,34.80205100
region_D_20260118_153541.jpg,3,31.26203740,34.80205100
region_D_20260118_153716.jpg,3,31.26223760,34.80192490
region_D_20260118_153718.jpg,3,31.26223760,34.80192490
region_D_20260118_153720.jpg,3,31.26223760,34.80192490
region_D_20260118_153722.jpg,3,31.26223760,34.80192490
region_D_20260118_153730.jpg,3,31.26223760,34.80192490
region_D_20260118_153733.jpg,3,31.26223760,34.80192490
region_D_20260118_153735.jpg,3,31.26223760,34.80192490
region_D_20260118_153737.jpg,3,31.26223760,34.80192490
region_D_20260118_153743.jpg,3,31.26223760,34.80192490
region_D_20260118_153746.jpg,3,31.26223760,34.80192490
region_D_20260118_153748.jpg,3,31.26223760,34.80192490
region_D_20260118_153749.jpg,3,31.26223760,34.80192490
region_D_20260118_153757.jpg,3,31.26233420,34.80208650
region_D_20260118_153800.jpg,3,31.26233420,34.80208650
region_D_20260118_153802.jpg,3,31.26233420,34.80208650
region_D_20260118_153804.jpg,3,31.26233420,34.80208650
region_D_20260118_153805.jpg,3,31.26233420,34.80208650
region_D_20260118_153813.jpg,3,31.26233420,34.80208650
region_D_20260118_153815.jpg,3,31.26233420,34.80208650
region_D_20260118_153817.jpg,3,31.26233420,34.80208650
region_D_20260118_153820.jpg,3,31.26233420,34.80208650
region_D_20260118_153826.jpg,3,31.26233420,34.80208650
region_D_20260118_153829.jpg,3,31.26233420,34.80208650
region_D_20260118_153831.jpg,3,31.26233420,34.80208650
region_D_20260118_153833.jpg,3,31.26233420,34.80208650
region_D_20260118_153841.jpg,3,31.26233420,34.80208650
region_D_20260118_153844.jpg,3,31.26233420,34.80208650
region_D_20260118_153848.jpg,3,31.26233420,34.80208650
region_D_20260118_153852.jpg,3,31.26225690,34.80205680
region_D_20260118_153859.jpg,3,31.26228190,34.80206940
region_D_20260118_153903.jpg,3,31.26228190,34.80206940
region_D_20260118_153911.jpg,3,31.26228190,34.80206940
region_D_20260118_153913.jpg,3,31.26228190,34.80206940
region_D_20260118_153921.jpg,3,31.26228190,34.80206940
region_D_20260118_153924.jpg,3,31.26228190,34.80206940
region_D_20260118_153925.jpg,3,31.26228190,34.80206940
region_D_20260118_153927.jpg,3,31.26228190,34.80206940
region_D_20260118_153935.jpg,3,31.26228190,34.80206940
region_D_20260118_153937.jpg,3,31.26228190,34.80206940
region_D_20260118_153939.jpg,3,31.26228190,34.80206940
region_D_20260118_153941.jpg,3,31.26228190,34.80206940
region_D_20260118_154017.jpg,3,31.26222890,34.80201420
region_D_20260118_154019.jpg,3,31.26222890,34.80201420
region_D_20260118_154021.jpg,3,31.26222890,34.80201420
region_D_20260118_154024.jpg,3,31.26222890,34.80201420
region_D_20260118_154031.jpg,3,31.26222890,34.80201420
region_D_20260118_154034.jpg,3,31.26222890,34.80201420
region_D_20260118_154036.jpg,3,31.26222890,34.80201420
region_D_20260118_154039.jpg,3,31.26222890,34.80201420
region_D_20260118_154046.jpg,3,31.26222890,34.80201420
region_D_20260118_154048.jpg,3,31.26222890,34.80201420
region_D_20260118_154051.jpg,3,31.26205380,34.80196330
region_D_20260118_154053.jpg,3,31.26204180,34.80200270
region_D_20260118_154100.jpg,3,31.26203670,34.80204290
region_D_20260118_154103.jpg,3,31.26203670,34.80204290
region_D_20260118_154105.jpg,3,31.26203670,34.80204290
region_D_20260118_154108.jpg,3,31.26203670,34.80204290
region_D_20260118_154111.jpg,3,31.26203670,34.80204290
region_D_20260118_154117.jpg,3,31.26194930,34.80206480
region_D_20260118_154122.jpg,3,31.26189840,34.80201810
region_D_20260118_154126.jpg,3,31.26188780,34.80199640
region_D_20260118_154131.jpg,3,31.26195290,34.80203100
region_D_20260118_154134.jpg,3,31.26195290,34.80203100
region_D_20260118_154136.jpg,3,31.26195290,34.80203100
region_D_20260118_154144.jpg,3,31.26195290,34.80203100
region_D_20260118_154146.jpg,3,31.26195290,34.80203100
region_D_20260118_154149.jpg,3,31.26195290,34.80203100
region_D_20260118_154151.jpg,3,31.26195290,34.80203100
region_D_20260118_154200.jpg,3,31.26195290,34.80203100
region_D_20260118_154203.jpg,3,31.26195290,34.80203100
region_D_20260118_154205.jpg,3,31.26195290,34.80203100
region_D_20260118_154213.jpg,3,31.26188760,34.80211620
region_D_20260118_154221.jpg,3,31.26184430,34.80201790
region_D_20260118_154234.jpg,3,31.26187140,34.80192910
region_D_20260118_154237.jpg,3,31.26184990,34.80200740
region_D_20260118_154240.jpg,3,31.26184990,34.80200740
region_D_20260118_154247.jpg,3,31.26180610,34.80204430
region_D_20260118_154250.jpg,3,31.26184780,34.80209690
region_D_20260118_154253.jpg,3,31.26181490,34.80209250
region_D_20260118_154255.jpg,3,31.26181670,34.80213830
region_D_20260118_154302.jpg,3,31.26179600,34.80202950
region_D_20260118_154305.jpg,3,31.26179600,34.80202950
region_D_20260118_154312.jpg,3,31.26179600,34.80202950
region_D_20260118_154315.jpg,3,31.26176690,34.80207720
region_D_20260118_154322.jpg,3,31.26170110,34.80203310
region_D_20260118_154325.jpg,3,31.26167600,34.80200470
region_D_20260118_154327.jpg,3,31.26167670,34.80204380
region_D_20260118_154330.jpg,3,31.26173740,34.80209680
region_D_20260118_154337.jpg,3,31.26167760,34.80210590
region_D_20260118_154339.jpg,3,31.26171440,34.80209770
region_D_20260118_154341.jpg,3,31.26168240,34.80207230
region_D_20260118_154343.jpg,3,31.26171410,34.80208910
region_D_20260118_154350.jpg,3,31.26166440,34.80211220
region_D_20260118_154352.jpg,3,31.26166440,34.80211220
region_D_20260118_154355.jpg,3,31.26168500,34.80213330
region_D_20260118_154357.jpg,3,31.26164020,34.80210950
region_D_20260118_154405.jpg,3,31.26164570,34.80214130
region_D_20260118_154408.jpg,3,31.26169520,34.80211050
region_D_20260118_154410.jpg,3,31.26163760,34.80211170
region_D_20260118_154412.jpg,3,31.26163760,34.80211170
region_D_20260118_154422.jpg,3,31.26167520,34.80215240
region_D_20260118_154424.jpg,3,31.26168680,34.80213210
region_D_20260118_154426.jpg,3,31.26168680,34.80213210
region_D_20260118_154428.jpg,3,31.26166920,34.80208600
region_D_20260118_154434.jpg,3,31.26168110,34.80211190
region_D_20260118_154437.jpg,3,31.26169760,34.80211930
region_D_20260118_154448.jpg,3,31.26165590,34.80201680
region_D_20260118_154450.jpg,3,31.26165490,34.80203210
region_D_20260118_154456.jpg,3,31.26168630,34.80208600
region_D_20260118_154459.jpg,3,31.26168630,34.80208600
region_D_20260118_154501.jpg,3,31.26168630,34.80208600
region_D_20260118_154508.jpg,3,31.26168630,34.80208600
region_D_20260118_154510.jpg,3,31.26168630,34.80208600
region_D_20260118_154512.jpg,3,31.26168630,34.80208600
region_D_20260118_154514.jpg,3,31.26168630,34.80208600
region_D_20260118_154526.jpg,3,31.26182030,34.80230410
region_D_20260118_154529.jpg,3,31.26179910,34.80209850
region_D_20260118_154531.jpg,3,31.26179910,34.80209850
region_D_20260118_154533.jpg,3,31.26179910,34.80209850
region_D_20260118_154540.jpg,3,31.26179910,34.80209850
region_D_20260118_154543.jpg,3,31.26179910,34.80209850
region_D_20260118_154546.jpg,3,31.26179910,34.80209850
region_D_20260118_154548.jpg,3,31.26179910,34.80209850
region_D_20260118_154600.jpg,3,31.26179910,34.80209850
region_D_20260118_154625.jpg,3,31.26179910,34.80209850
region_D_20260118_154627.jpg,3,31.26189590,34.80201040
region_D_20260118_154629.jpg,3,31.26189940,34.80198760
region_D_20260118_154631.jpg,3,31.26189940,34.80198760
region_D_20260118_154637.jpg,3,31.26189940,34.80198760
region_D_20260118_154640.jpg,3,31.26189940,34.80198760
region_D_20260118_154647.jpg,3,31.26189940,34.80198760
region_D_20260118_154649.jpg,3,31.26189940,34.80198760
region_D_20260118_154657.jpg,3,31.26189940,34.80198760
region_D_20260118_154659.jpg,3,31.26189940,34.80198760
region_D_20260118_154701.jpg,3,31.26189940,34.80198760
region_D_20260118_154703.jpg,3,31.26189940,34.80198760
region_D_20260118_154710.jpg,3,31.26189940,34.80198760
region_D_20260118_154719.jpg,3,31.26202240,34.80212190
region_D_20260118_154721.jpg,3,31.26198720,34.80206130
region_D_20260118_154723.jpg,3,31.26198720,34.80206130
region_D_20260118_154726.jpg,3,31.26199330,34.80192410
region_D_20260118_154737.jpg,3,31.26203090,34.80199400
region_D_20260118_154743.jpg,3,31.26203090,34.80199400
region_D_20260118_154745.jpg,3,31.26203090,34.80199400
region_D_20260118_154746.jpg,3,31.26203090,34.80199400
region_D_20260118_154749.jpg,3,31.26203090,34.80199400
region_D_20260118_154756.jpg,3,31.26203090,34.80199400
region_D_20260118_154758.jpg,3,31.26203090,34.80199400
region_D_20260118_154802.jpg,3,31.26203090,34.80199400
region_D_20260118_154805.jpg,3,31.26203090,34.80199400
region_D_20260118_154811.jpg,3,31.26203090,34.80199400
region_D_20260118_154813.jpg,3,31.26203090,34.80199400
region_D_20260118_154816.jpg,3,31.26203090,34.80199400
region_D_20260118_154818.jpg,3,31.26203090,34.80199400
region_D_20260118_154822.jpg,3,31.26203090,34.80199400
region_D_20260118_154826.jpg,3,31.26203090,34.80199400
region_D_20260118_154829.jpg,3,31.26208120,34.80197050
region_D_20260118_154831.jpg,3,31.26216630,34.80196670
region_D_20260118_154837.jpg,3,31.26216630,34.80196670
region_D_20260118_154843.jpg,3,31.26216630,34.80196670
region_D_20260118_154846.jpg,3,31.26216630,34.80196670
region_D_20260118_154848.jpg,3,31.26216630,34.80196670
region_D_20260118_154850.jpg,3,31.26216630,34.80196670
region_D_20260118_154857.jpg,3,31.26216630,34.80196670
region_D_20260118_154900.jpg,3,31.26216630,34.80196670
region_D_20260118_154902.jpg,3,31.26216630,34.80196670
region_D_20260118_154904.jpg,3,31.26216630,34.80196670
region_D_20260118_154911.jpg,3,31.26206770,34.80205510
region_D_20260118_154915.jpg,3,31.26229170,34.80203430
region_D_20260118_154924.jpg,3,31.26207890,34.80198830
region_D_20260118_154926.jpg,3,31.26234720,34.80195730
region_D_20260118_154933.jpg,3,31.26234720,34.80195730
region_D_20260118_154935.jpg,3,31.26234720,34.80195730
region_D_20260118_154938.jpg,3,31.26234720,34.80195730
region_D_20260118_154942.jpg,3,31.26244650,34.80205780
region_D_20260118_154952.jpg,3,31.26240800,34.80207970
region_D_20260118_154957.jpg,3,31.26240370,34.80208730
region_D_20260118_154959.jpg,3,31.26240370,34.80208730
region_D_20260118_155002.jpg,3,31.26249140,34.80203860
region_D_20260118_155008.jpg,3,31.26246680,34.80213250
region_D_20260118_155011.jpg,3,31.26237480,34.80214260
region_D_20260118_155012.jpg,3,31.26237480,34.80214260
region_D_20260118_155014.jpg,3,31.26237480,34.80214260
region_D_20260118_155020.jpg,3,31.26237480,34.80214260
region_D_20260118_155027.jpg,3,31.26237481,34.80214267
region_D_20260118_155319.jpg,3,31.26206340,34.80209150
region_D_20260118_155322.jpg,3,31.26205620,34.80206950
region_D_20260118_155326.jpg,3,31.26205620,34.80206950
region_D_20260118_155329.jpg,3,31.26205620,34.80206950
region_D_20260118_155331.jpg,3,31.26205620,34.80206950
region_D_20260118_155334.jpg,3,31.26205620,34.80206950
region_D_20260118_155336.jpg,3,31.26205620,34.80206950
region_D_20260118_155340.jpg,3,31.26205620,34.80206950
region_D_20260118_155344.jpg,3,31.26205620,34.80206950
region_D_20260118_155349.jpg,3,31.26205620,34.80206950
region_D_20260118_155351.jpg,3,31.26205620,34.80206950
region_D_20260118_155353.jpg,3,31.26205620,34.80206950
region_D_20260118_155400.jpg,3,31.26205620,34.80206950
region_D_20260118_155402.jpg,3,31.26205620,34.80206950
region_D_20260118_155404.jpg,3,31.26205620,34.80206950
region_D_20260118_155406.jpg,3,31.26205620,34.80206950
region_D_20260118_155410.jpg,3,31.26205620,34.80206950
region_D_20260118_155412.jpg,3,31.26205620,34.80206950
region_D_20260118_155414.jpg,3,31.26205620,34.80206950
region_D_20260118_155415.jpg,3,31.26205620,34.80206950
region_D_20260118_155422.jpg,3,31.26203150,34.80193450
region_D_20260118_155424.jpg,3,31.26203150,34.80193450
region_D_20260118_155426.jpg,3,31.26203150,34.80193450
region_D_20260118_155428.jpg,3,31.26203150,34.80193450
region_D_20260118_155437.jpg,3,31.26203150,34.80193450
region_D_20260118_155440.jpg,3,31.26203150,34.80193450
region_D_20260118_155441.jpg,3,31.26195510,34.80214590
region_D_20260118_155443.jpg,3,31.26196430,34.80198540
region_D_20260118_155449.jpg,3,31.26188570,34.80126380
region_D_20260118_155451.jpg,3,31.26188570,34.80126380
region_D_20260118_155453.jpg,3,31.26193470,34.80190400
